,Fuel Type,Year,Registrations
0,BEV,2021,97931.0
1,Hybrid/PHEV,2021,1237852.0
2,ICE,2021,1227896.0
3,BEV,2022,209578.0
4,Hybrid/PHEV,2022,1729830.0
5,ICE,2022,1242398.0
6,BEV,2023,442773.0
7,Hybrid/PHEV,2023,2323133.0
8,ICE,2023,1264446.0
