Model,Australia,Norway,New Zealand,Germany,China,Japan,USA,Great Britain
Porsche Taycan,158100,120084,165189,137673,195906,130260,130348,135392
Tesla Model 3,65500,61979,67499,82488,63481,63366,74063,85180
Tesla Model Y,100235,84523,98140,93390,86150,88536,92977,120149
Toyota RAV4 Hybrid,36900,76875,42617,58387,49260,37590,46614,61669
Volvo XC40 BEV,72990,69135,75610,75768,60722,61517,81487,80518
